nome_completo_caps|nome_completo
SOARES, Torquato de Sousa|Soares, Torquato de Sousa
RODRIGUES, Walfredo|Rodrigues, Walfredo
HANSON, Carl A.|Hanson, Carl A.
KONDER, Marcos|Konder, Marcos
CARNEIRO, J. Magalhães|Carneiro, J. Magalhães
CAMARGO, Christovão Torres de|Camargo, Christovão Torres de
CAVALCANTE, Rodolfo Coelho|Cavalcante, Rodolfo Coelho
CRUZADA BRASILEIRA ANTI-COMUNISTA, NULL|CRUZADA BRASILEIRA ANTI-COMUNISTA
ZAMUDIO, Z. José|Zamudio, Z. José
BOXER, Charles Ralph|Boxer, Charles Ralph
FREEHAFER, Virgínia|Freehafer, Virgínia
TABORDA, Tarcísio Antônio da Costa|Taborda, Tarcísio Antônio da Costa
SILVEIRA, Enzo da|Silveira, Enzo da
BARRETO, Luíz Antônio|Barreto, Luíz Antônio
DOCCA, Emílio Fernandes de Souza|Docca, Emílio Fernandes de Souza
AGUIAR, Manoel Pinto de|Aguiar, Manoel Pinto de
CERQUEIRA, Paulo Pedreira de|Cerqueira, Paulo Pedreira de
MENDONÇA, Marcos Carneiro de|Mendonça, Marcos Carneiro de
NORTON, Manuel Artur|Norton, Manuel Artur
LEÃO FILHO, Joaquim de Sousa|Leão Filho, Joaquim de Sousa
SARAIVA, Carlota Abrantes|Saraiva, Carlota Abrantes
VIOTTI, Dario Abranches|Viotti, Dario Abranches
MOTTA, Joel da|Motta, Joel da
RODRIGUES, J.  Washt|Rodrigues, J.  Washt
MACHADO, Octavio Ariani|Machado, Octavio Ariani
MASSA, Pedro|Massa, Pedro
AZEVEDO, Maria Antonieta Soares de|Azevedo, Maria Antonieta Soares de
CARVALHO, Plínio de|Carvalho, Plínio de
LAET, Carlos de|Laet, Carlos de
SOUZA, Heitor de|Souza, Heitor de
FRANCO, Francisco de Assis Carvalho|Franco, Francisco de Assis Carvalho
SILVA, José Luiz Werneck da|Silva, José Luiz Werneck da
COSTA FILHO, Miguel|Costa Filho, Miguel
MATTOL, José|Mattol, José
ASSIS, José Ribeiro de|Assis, José Ribeiro de
FONSECA, Arnold Medeiros da|Fonseca, Arnold Medeiros da
VILLELA, Álvaro Machado|Villela, Álvaro Machado
AZEVEDO, Castro|Azevedo, Castro
SECKINGER, Ron Leroy|Seckinger, Ron Leroy
PINTO, Manoel de Sousa|Pinto, Manoel de Sousa
ARAGÃO, Maria de Lourdes Calmon Vianna de|Aragão, Maria de Lourdes Calmon Vianna de
FRANÇA, Mário Ferreira|França, Mário Ferreira
SOUZA, Thomas Oscar Marcondes de|Souza, Thomas Oscar Marcondes de
FRAGA, Clementino|Fraga, Clementino
IRMANDADE DO SANTÍSSIMO SACRAMENTO DA CANDELÁRIA, NULL|IRMANDADE DO SANTÍSSIMO SACRAMENTO DA CANDELÁRIA
FRAGOSO, Augusto Tasso|Fragoso, Augusto Tasso
GRAÇA, Mário Quartin|Graça, Mário Quartin
ROSA, José Maria|Rosa, José Maria
ONODY, M. Oliver|Onody, M. Oliver
COSTA, Othon|Costa, Othon
BARROS, Geraldo Mendes|Barros, Geraldo Mendes
PICOLO, Helga Iracema Langraf|Picolo, Helga Iracema Langraf
HOMEM DE MELLO, Francisco Ignacio Marcondes Homem de Mello, Barão|Homem De Mello, Francisco Ignacio Marcondes Homem de Mello, Barão
JAEGER, Luís Gonzaga|Jaeger, Luís Gonzaga
ELLIS JUNIOR, Alfredo|Ellis Junior, Alfredo
AZEVEDO FILHO, José Bueno de Oliveira|Azevedo Filho, José Bueno de Oliveira
LAMEGO, Alberto Ribeiro|Lamego, Alberto Ribeiro
ROBBE, J. Alberto J.|Robbe, J. Alberto J.
LAYTANO, Dante de|Laytano, Dante de
VALENÇA JÚNIOR, J. V.|Valença Júnior, J. V.
PINTO, Edmundo da Luz|Pinto, Edmundo da Luz
REZENDE, Oswaldo|Rezende, Oswaldo
ROCHA, Carlos Eduardo da|Rocha, Carlos Eduardo da
PALHA, Vicente Rodrigues|Palha, Vicente Rodrigues
NEIS, P. Rubem|Neis, P. Rubem
AGOSTINHO, Pedro|Agostinho, Pedro
BOSCHI, Caio Cesar|Boschi, Caio Cesar
FONSECA, Fernando L.|Fonseca, Fernando L.
MELLO JUNIOR, Donato|Mello Junior, Donato
HUNSCHE, Carlos Henrique|Hunsche, Carlos Henrique
OLIVEIRA, Waldir Freitas|Oliveira, Waldir Freitas
MENEZES, Roberval  Francisco Bezerra de|Menezes, Roberval  Francisco Bezerra de
MENEZES, Paulo Braga de|Menezes, Paulo Braga de
DERBY, Orville Adelbert|Derby, Orville Adelbert
SILVA, Antônio Carlos Simõens da|Silva, Antônio Carlos Simõens da
BEISSO, Serana Garat|Beisso, Serana Garat
BARROS, Dalmiro da Mota Buys de|Barros, Dalmiro da Mota Buys de
DIAS, Antônio Caetano|Dias, Antônio Caetano
FREIRE, Felisberto Firmo de Oliveira|Freire, Felisberto Firmo de Oliveira
ELIAS, Maria José|Elias, Maria José
WERNECK, Américo|Werneck, Américo
HOGAN, Daniel Joseph|Hogan, Daniel Joseph
SENNA, Nelson Coelho de|Senna, Nelson Coelho de
COLAFERRI, Armando|Colaferri, Armando
FOOT, Nelson|Foot, Nelson
CONSELHO ESTADUAL DE CULTURA DE SANTA CATARINA, NULL|CONSELHO ESTADUAL DE CULTURA DE SANTA CATARINA
INSTITUTO HISTÓRICO E GEOGRÁFICO BRASILEIRO, NULL|INSTITUTO HISTÓRICO E GEOGRÁFICO BRASILEIRO
VITTORINO, Regni|Vittorino, Regni
FLORES, Maria Bernardete Ramos|Flores, Maria Bernardete Ramos
KORTCHMAR, Nair Klinger|Kortchmar, Nair Klinger
COLOMBINA, Francisco Tosi|Colombina, Francisco Tosi
FREITAS, Leopoldo de|Freitas, Leopoldo de
SOARES, José Carlos de Macedo|Soares, José Carlos de Macedo
DORIA, Escragnolle|Doria, Escragnolle
AZZI, Riolando|Azzi, Riolando
CAMARGO, Ana Maria de Almeida|Camargo, Ana Maria de Almeida
CENTRO CÍVICO BENEFICENTE SADOCK DE SÁ (RJ), NULL|CENTRO CÍVICO BENEFICENTE SADOCK DE SÁ (RJ)
BARBOSA, Marcos de Araújo|Barbosa, Marcos de Araújo
LEFORT, José do Patrocínio|Lefort, José do Patrocínio
ATHAYDE, J. B. de|Athayde, J. B. de
NEIVA, Venâncio Figueiredo|Neiva, Venâncio Figueiredo
SOUZA, Amélia Maria de|Souza, Amélia Maria de
MENDES, Alípio|Mendes, Alípio
DIAS, José dos Anjos|Dias, José dos Anjos
VILLAÇA, Flávio|Villaça, Flávio
COSTA FILHO, Odylo|Costa Filho, Odylo
BURNS, E. Bradford|Burns, E. Bradford
LACERDA, Manoel|Lacerda, Manoel
SOCIEDADE JOSÉ DE ALENCAR (CEARÁ), NULL|SOCIEDADE JOSÉ DE ALENCAR (CEARÁ)
SCHUBERT, Guilherme|Schubert, Guilherme
PITANGA, Antônio Ferreira de Souza|Pitanga, Antônio Ferreira de Souza
SANTOS, João Brígido dos|Santos, João Brígido dos
GOES, Carlos|Goes, Carlos
ORLANDO, Arthur|Orlando, Arthur
PINTO, José Alcides|Pinto, José Alcides
JOCKEY CLUB BRASILEIRO (RJ), NULL|JOCKEY CLUB BRASILEIRO (RJ)
LIMA, Murilo Cesar de|Lima, Murilo Cesar de
SANTA CATARINA. CONSTITUIÇÃO, NULL|SANTA CATARINA. Constituição
LAGES, Lily|Lages, Lily
FARO, Stella de|Faro, Stella de
SIMÕES, Isa Maria Drummond|Simões, Isa Maria Drummond
NOVAES, Maria Stella de|Novaes, Maria Stella de
ABREU, Edith Mendes da Gama e|Abreu, Edith Mendes da Gama e
MENDONÇA JÚNIOR, A. S. de|Mendonça Júnior, A. S. de
BALEEIRO, Aliomar de Andrade|Baleeiro, Aliomar de Andrade
STEIN, Ingrid|Stein, Ingrid
RODRIGUES, Ieda Maria Pereira|Rodrigues, Ieda Maria Pereira
SOUZA, Francisco Martins de|Souza, Francisco Martins de
MOUNCE, Virginia Ann Newton|Mounce, Virginia Ann Newton
PEREIRA, Américo Arantes|Pereira, Américo Arantes
ASIMOV, Isaac|Asimov, Isaac
MORALES LEZCANO, Victor|Morales Lezcano, Victor
YANAGUIDA, TOSHIO|Yanaguida, TOSHIO
RODRIGUES DEL ALISAL, Maria Dolores|Rodrigues Del Alisal, Maria Dolores
VERNET, Juan|Vernet, Juan
VEIGA, Cláudio|Veiga, Cláudio
VIANNA, Marly de Almeida Gomes|Vianna, Marly de Almeida Gomes
MORAES, Stelio|Moraes, Stelio
MONTEIRO, Ana Maria Ferreira da Costa|Monteiro, Ana Maria Ferreira da Costa
CORREA, Valmir Batista|Correa, Valmir Batista
MENDONÇA, Marina Gusmão de|Mendonça, Marina Gusmão de
CAMPOS, Reynaldo Pompeu|Campos, Reynaldo Pompeu
MARSON, Adalberto|Marson, Adalberto
BRESCIANI, Maria Stella Martins|Bresciani, Maria Stella Martins
MENEGUELLO, Rachel|Meneguello, Rachel
PERLONGHER, Nestor|Perlongher, Nestor
CRUZ, Sebastião C. Velasco e|Cruz, Sebastião C. Velasco e
BORGES, Vavy Pacheco|Borges, Vavy Pacheco
AUBERT, André Caramuru Teixeira|Aubert, André Caramuru Teixeira
CALADO, Adelino de Almeida|Calado, Adelino de Almeida
BOTTARO, Raul H|Bottaro, Raul H
FAIRBAIRM, Arnold Hasselmann|Fairbairm, Arnold Hasselmann
HAHNER, June E|Hahner, June E
SOCIEDADE CIVIL DE AMPARO AOS NECESSITADOS (RJ), NULL|SOCIEDADE CIVIL DE AMPARO AOS NECESSITADOS (RJ)
ASSOCIAÇÃO NACIONAL DAS ENFERMEIRAS DIPLOMADAS BRASILEIRAS, NULL|ASSOCIAÇÃO NACIONAL DAS ENFERMEIRAS DIPLOMADAS BRASILEIRAS
ATENEU ANGRENSE DE LETRAS E ARTES, NULL|ATENEU ANGRENSE DE LETRAS E ARTES
CRUZ, Avertano|Cruz, Avertano
SANTOS, Gabriel Salgado dos|Santos, Gabriel Salgado dos
BRAZÃO, Arnaldo|Brazão, Arnaldo
FALCON, Francisco José Calazans|Falcon, Francisco José Calazans
REZENDE, Zeia Pinho|Rezende, Zeia Pinho
BARBOSA, Manoel de Aquino|Barbosa, Manoel de Aquino
OLIVEIRA, José Cláudio de|Oliveira, José Cláudio de
MARIANI, José Bonifácio de Abreu|Mariani, José Bonifácio de Abreu
ACADEMIA DE LETRAS DA BAHIA, NULL|ACADEMIA DE LETRAS DA BAHIA
GUIMARÃES, Fábio Nelson|Guimarães, Fábio Nelson
GALVEAS, Ernane|Galveas, Ernane
FREITAS, Newton|Freitas, Newton
SEKINGER, Ron Leroy|Sekinger, Ron Leroy
SOUZA, Affonso Ruy|Souza, Affonso Ruy
STUDART, Guilherme Studart, Barão de|Studart, Guilherme Studart, Barão de
SALLES, David|Salles, David
BARBOSA, José Victor|Barbosa, José Victor
PAIVA, Joaquim Thomaz de|Paiva, Joaquim Thomaz de
LAPA, José Roberto do Amaral|Lapa, José Roberto do Amaral
MC DONOUGH, Peter|Mc Donough, Peter
FROTA, Guilherme de Andréa|Frota, Guilherme de Andréa
MARENA, Ninger Ovídio|Marena, Ninger Ovídio
FLORIANO, Raul|Floriano, Raul
ANDRADE, Joaquim Marçal Ferreira de|Andrade, Joaquim Marçal Ferreira de
BARBOSA, Pedro Gomes|Barbosa, Pedro Gomes
BLANCO PEREZ, Azucena|Blanco Perez, Azucena
GONZALEZ GUITIAN, Carlos|Gonzalez Guitian, Carlos
CARVALHO, Vânia Carneiro de|Carvalho, Vânia Carneiro de
COSTA, Helouise|Costa, Helouise
ESSUS, Ana Maria Mauad de Sousa Andrade|Essus, Ana Maria Mauad de Sousa Andrade
GODINHO, Victorino Magalhães|Godinho, Victorino Magalhães
HERNANDEZ CARRASCAL, Francisca|Hernandez Carrascal, Francisca
KOSSOY, Boris|Kossoy, Boris
LACERDA, Aline Lopes de|Lacerda, Aline Lopes de
LIMA, Solange Ferraz de|Lima, Solange Ferraz de
LISSOVSKY, Maurício|Lissovsky, Maurício
MIGUEL, Maria Lúcia Cerruti|Miguel, Maria Lúcia Cerruti
MAXWELL, Kenneth|Maxwell, Kenneth
MELO, Luiza Baptista|Melo, Luiza Baptista
MORAES, Antônio Carlos Robert|Moraes, Antônio Carlos Robert
MOTA, Carlos Guilherme|Mota, Carlos Guilherme
NOVAIS, Fernando Antonio|Novais, Fernando Antonio
VIANA, Sônia Bayão Rodrigues|Viana, Sônia Bayão Rodrigues
OLIVEIRA, Márcia Ribeiro de|Oliveira, Márcia Ribeiro de
VASQUEZ, Pedro Karp|Vasquez, Pedro Karp
LOBO, Eulália Maria Lahmeyer|Lobo, Eulália Maria Lahmeyer
TORTIMA, Pedro|Tortima, Pedro
NADER, Gizlene|Nader, Gizlene
SAMET, Henrique|Samet, Henrique
BOGACIOVAS, Marcelo Meira do Amaral|Bogaciovas, Marcelo Meira do Amaral
PIMENTEL, Marcelo Meira Amaral|Pimentel, Marcelo Meira Amaral
BAZIN, Germain|Bazin, Germain
ALFONZETTI, Maria|Alfonzetti, Maria
AMANTE, Maria João|Amante, Maria João
CORREIA, Ana Maria Ramalho|Correia, Ana Maria Ramalho
WILSON, T.D.|Wilson, T.D.
AVEDON, Don M.|Avedon, Don M.
CARUCCI, Paola|Carucci, Paola
BOYD, Fraser|Boyd, Fraser
LUIGI, Antonella Mule de|Luigi, Antonella Mule de
FRANQUEIRA, Ana|Franqueira, Ana
GOODMAN, Susan K.|Goodman, Susan K.
GUERCIO, Maria|Guercio, Maria
LAFRONZA, Anna|Lafronza, Anna
LUZZANA CARACI, Ilaria|Luzzana Caraci, Ilaria
ANDRES-GALLEGO, José|Andres-gallego, José
MEYER, Jean|Meyer, Jean
ASPINWALL, Bernard|Aspinwall, Bernard
HERA, Alberto de la|Hera, Alberto de la
BANDEIRA, João Carneiro de Souza|Bandeira, João Carneiro de Souza
MARTINEZ-HIDALGO, José Maria|Martinez-hidalgo, José Maria
LEON-PORTILLA, Miguel|Leon-portilla, Miguel
MACHADO, Lielza Lemos|Machado, Lielza Lemos
ALCINA FRANCH, José|Alcina Franch, José
BRADLEY, Peter T.|Bradley, Peter T.
MINTON, Carolyn R.A|Minton, Carolyn R.A
ORMANNI, Enrica|Ormanni, Enrica
PENN, Ira A.|Penn, Ira A.
PIERI, Sandra|Pieri, Sandra
PRATESI, Alessandro|Pratesi, Alessandro
ROMITI, Antonio|Romiti, Antonio
SKUPSKY, Donald S.|Skupsky, Donald S.
SILVA, Jaime Antunes da|Silva, Jaime Antunes da
STEPHENS, David O.|Stephens, David O.
SOARES, Doralécio|Soares, Doralécio
BRANDÃO, Theo|Brandão, Theo
PIMENTEL, Altimar de Alencar|Pimentel, Altimar de Alencar
VAMPRE, Spencer|Vampre, Spencer
SOUZA, Oswaldo de|Souza, Oswaldo de
DIÉGUES JÚNIOR, Manuel|Diégues Júnior, Manuel
AZEVEDO, Fernando Correia de|Azevedo, Fernando Correia de
FERRETTI, Sérgio|Ferretti, Sérgio
BRANDÃO, Carlos Rodrigues|Brandão, Carlos Rodrigues
BENJAMIN, Roberto|Benjamin, Roberto
CASTRO, Zaide Maciel de|Castro, Zaide Maciel de
LODY, Raul Giovanni|Lody, Raul Giovanni
DANTAS, Beatriz G.|Dantas, Beatriz G.
BONNICHON, Philippe|Bonnichon, Philippe
VILLALOBOS R., Sérgio|Villalobos R., Sérgio
ARIE, Raquel|Arie, Raquel
TADESCHI, Mário|Tadeschi, Mário
GARRIDO DOMINGUEZ, Antônio|Garrido Dominguez, Antônio
MORENCOS, Fernando de Bordeje|Morencos, Fernando de Bordeje
MARTIN LOU, Maria Asuncion|Martin Lou, Maria Asuncion
RUIZ RIVERA, Julian B.|Ruiz Rivera, Julian B.
GARCIA BERNAL, Cristina|Garcia Bernal, Cristina
SERRANO MANGAS, Fernando|Serrano Mangas, Fernando
SILVA, Nancy Ribeiro de Araújo e|Silva, Nancy Ribeiro de Araújo e
FALCI, Miridan Britto Knox|Falci, Miridan Britto Knox
BAPTISTA, F. Chagas|Baptista, F. Chagas
SILVA, Maria Beatriz Nizza da|Silva, Maria Beatriz Nizza da
GRAF, Marcia Elisa de Campos|Graf, Marcia Elisa de Campos
BATISTA, Sebastião Nunes|Batista, Sebastião Nunes
BALEM, João Maria|Balem, João Maria
SCHWARTZMAN, Simon|Schwartzman, Simon
MICELI, Sergio|Miceli, Sergio
MOTA, Giselda|Mota, Giselda
MOREIRA, Paulo Sérgio|Moreira, Paulo Sérgio
OLIVEIRA, Paulo Sales|Oliveira, Paulo Sales
GODECHOT, Jacques|Godechot, Jacques
SERRÃO, Joel|Serrão, Joel
TARANTINI, Silvana|Tarantini, Silvana
THEOFANOS, Mary F.|Theofanos, Mary F.
PHILLIPS, John T.|Phillips, John T.
BLANCO, Ricardo Roman|Blanco, Ricardo Roman
MELLO, Fernando Figueira de|Mello, Fernando Figueira de
BARRETO, Margarita|Barreto, Margarita
ABRAHÃO, Fernando Antônio|Abrahão, Fernando Antônio
LANE, Sandra Souza|Lane, Sandra Souza
RIBEIRO, Célia Maria|Ribeiro, Célia Maria
PORTOCARRERO, Hélio|Portocarrero, Hélio
CORREA, Paulo Guilherme|Correa, Paulo Guilherme
BURLAMAQUI, Leonardo|Burlamaqui, Leonardo
FAGUNDES, Jorge|Fagundes, Jorge
SANTOS, Wanderley Guilherme dos|Santos, Wanderley Guilherme dos
ALBUQUERQUE, Wellington Brilhante de|Albuquerque, Wellington Brilhante de
MIRANDA, Reginaldo Moreira de|Miranda, Reginaldo Moreira de
BRUMER, Anita|Brumer, Anita
GIACOBBO, Elisa Olivia|Giacobbo, Elisa Olivia
DEBES, Célio|Debes, Célio
BAHIA. LEIS ETC, NULL|BAHIA. Leis etc
COSTA, Emília Viotti da|Costa, Emília Viotti da
MOTA, Ático Vilas Boas da|Mota, Ático Vilas Boas da
MORSE, Grant W.|Morse, Grant W.
LIMA, Eusébio de Queiroz|Lima, Eusébio de Queiroz
GUERRA, Flávio da Motta|Guerra, Flávio da Motta
PEREA, Romeu|Perea, Romeu
BTA VILAR, Juan|Bta Vilar, Juan
RUIZ DE AZUA, Estibaliz|Ruiz De Azua, Estibaliz
BASBAUM, Leôncio|Basbaum, Leôncio
BAHIA. COMPANHIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE SALVADOR, NULL|BAHIA. Companhia de Desenvolvimento da Região Metropolitana de Salvador
BADKE, Arleida Penha|Badke, Arleida Penha
BACELAR, Jeferson Afonso|Bacelar, Jeferson Afonso
SOUZA, Maria Conceição Barbosa de|Souza, Maria Conceição Barbosa de
BARROS, Adirson de|Barros, Adirson de
BALHANA, Altiva Pilatti|Balhana, Altiva Pilatti
BEIGUELMAN, Paula|Beiguelman, Paula
BASTOS, Arthur de Magalhães|Bastos, Arthur de Magalhães
BENJAMIN, José|Benjamin, José
BASTOS, Aureliano Candido Tavares|Bastos, Aureliano Candido Tavares
BEYER, Gustavo|Beyer, Gustavo
VIEIRA, Alberto|Vieira, Alberto
JONES, Charles|Jones, Charles
WERNET, Augustin|Wernet, Augustin
BANAB, Maria Aparecida Rocha|Banab, Maria Aparecida Rocha
QUEIRÓZ, Fernando Pinto de|Queiróz, Fernando Pinto de
PEREIRA, Lígia Maria Leite|Pereira, Lígia Maria Leite
DURANTI, Luciana|Duranti, Luciana
ANTONIELLA, Augusto|Antoniella, Augusto
ARCHIVO DEL REINO DE GALICIA, NULL|ARCHIVO DEL REINO DE GALICIA
BOAGA, Emanuele|Boaga, Emanuele
BUCHMANN, Wolf|Buchmann, Wolf
NEVES, Guilherme Santos|Neves, Guilherme Santos
CASCUDO, Luis da Câmara|Cascudo, Luis da Câmara
BRASIL. MINISTÉRIO DA EDUCAÇÃO E CULTURA. SECRETARIA GERAL-CETREMEC, NULL|BRASIL. Ministério da Educação e Cultura. Secretaria Geral-Cetremec
VILA NOVA, Sebastião|Vila Nova, Sebastião
ARAÚJO, Angela Maria Carneiro|Araújo, Angela Maria Carneiro
BARBOSA, Cely Dantas|Barbosa, Cely Dantas
BRANCATO, Braz Augusto Aquino|Brancato, Braz Augusto Aquino
CEZAR, Osvaldina Silva|Cezar, Osvaldina Silva
MATOS, Sílvia Newton de Lemos|Matos, Sílvia Newton de Lemos
NEVES, Maria Emília Valente|Neves, Maria Emília Valente
SILVA, Marina Salomé Bastos da|Silva, Marina Salomé Bastos da
BELUZZO, Ana Maria de Moraes|Beluzzo, Ana Maria de Moraes
BASTOS, Cláudio de Albuquerque|Bastos, Cláudio de Albuquerque
BEL BRAVO, Maria Antônia|Bel Bravo, Maria Antônia
CESPEDES DEL CASTILHO, Guillermo|Cespedes Del Castilho, Guillermo
WEINBERG, Maria Beatriz Fontanella De|Weinberg, Maria Beatriz Fontanella De
PEREZ HERRERO, Pedro|Perez Herrero, Pedro
G. RAMIREZ, Arnulfo|G. Ramirez, Arnulfo
LOPEZ MORALES, Humberto|Lopez Morales, Humberto
PAZOS, Anton M.|Pazos, Anton M.
MURIEL, Josefina|Muriel, Josefina
CUESTA DOMINGO, Mariano|Cuesta Domingo, Mariano
SAENZ-DIEG, Juan Ignacio|Saenz-dieg, Juan Ignacio
ASIN, Francisco|Asin, Francisco
BALLESTROS, Manuel Gaibros|Ballestros, Manuel Gaibros
SANCHEZ BARBA, Mario Hernandez|Sanchez Barba, Mario Hernandez
USLAR PIETRI, Arturo|Uslar Pietri, Arturo
ALVAR, Manuel|Alvar, Manuel
CASTANEDA DELGADO, Paulino|Castaneda Delgado, Paulino
RODRIGUEZ GONZALEZ, Jesus Jeronimo|Rodriguez Gonzalez, Jesus Jeronimo
CASTRO, Fábio de Gennaro|Castro, Fábio de Gennaro
CAMPOS, Arthur Nogueira|Campos, Arthur Nogueira
MARTINS, Roberto Vasconcellos|Martins, Roberto Vasconcellos
BRAZIL, Lael Vital|Brazil, Lael Vital
BREVES FILHO, Reynato Frazão de Souza|Breves Filho, Reynato Frazão de Souza
FRANCO, Nelson Pinheiro|Franco, Nelson Pinheiro
SANTOS NETO, José Antônio de Paula|Santos Neto, José Antônio de Paula
JACCOTTET, Alda Maria de Moraes|Jaccottet, Alda Maria de Moraes
BIBIANO, Neide|Bibiano, Neide
VALLIN, João R. de Aguiar|Vallin, João R. de Aguiar
MATOSO, Gilberto de Queiroz|Matoso, Gilberto de Queiroz
FERNANDES, Aníbal de Almeida|Fernandes, Aníbal de Almeida
NOVAES, Israel Dias|Novaes, Israel Dias
RAMOS, Adalto|Ramos, Adalto
CABALLERO, A.|Caballero, A.
BORBA, Frederico de Assis Pacheco|Borba, Frederico de Assis Pacheco
BARROS, José Fernandes Cadeno|Barros, José Fernandes Cadeno
SCHIMMELPFENG, Gisela Paschen|Schimmelpfeng, Gisela Paschen
GODOY, José Eduardo Pimentel de|Godoy, José Eduardo Pimentel de
CUNHA, Rui Vieira da|Cunha, Rui Vieira da
PIRES, Mario Jorge|Pires, Mario Jorge
ISOLDI, Maria Celina Exner Godoy|Isoldi, Maria Celina Exner Godoy
FURLAN, Osório Henrique|Furlan, Osório Henrique
PINHEIRO, Maria Aparecida de Queiroz Telles|Pinheiro, Maria Aparecida de Queiroz Telles
GIFFONI, Maria Amalia Correa|Giffoni, Maria Amalia Correa
BRASIL. MINISTÉRIO DA EDUCAÇÃO E CULTURA. DEPARTAMENTO DE PESSOAL (CETREMEC), NULL|BRASIL. Ministério da Educação e Cultura. Departamento de Pessoal (Cetremec)
RODRIGUES, Jane de Fatima Silva|Rodrigues, Jane de Fatima Silva
LEITE, José Costa|Leite, José Costa
MUSEU DE ARTE POPULAR, NULL|MUSEU DE ARTE POPULAR
CARVALHO, Eleazar de|Carvalho, Eleazar de
LOPES, Onofre|Lopes, Onofre
BRASIL. MINISTÉRIO DA EDUCAÇÃO E CULTURA. COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL, NULL|BRASIL. Ministério da Educação e Cultura. Coordenação de Aperfeiçoamento de Pessoal
FERREZ, Gilberto|Ferrez, Gilberto
CLAUSEN, Alden|Clausen, Alden
BRASIL. SECRETARIA DE ASSUNTOS CULTURAIS DO MEC, NULL|BRASIL. Secretaria de Assuntos Culturais do MEC
RODRIGUES, Maria Lucia de Souza|Rodrigues, Maria Lucia de Souza
COELHO, H. V. Castro|Coelho, H. V. Castro
MONTEIRO, John Manuel|Monteiro, John Manuel
BUENO, Francisco de Assis Vieira|Bueno, Francisco de Assis Vieira
BRITO, Raimundo Soares de|Brito, Raimundo Soares de
BRITO, Víctor de|Brito, Víctor de
MARIANI, Ricardo|Mariani, Ricardo
VELHO, Gilberto|Velho, Gilberto
REIS, Elisa Pereira|Reis, Elisa Pereira
PEIXOTO, Celina Vargas do Amaral|Peixoto, Celina Vargas do Amaral
BERQUO, Elza|Berquo, Elza
LOPES, Juarez Rubens Brandão|Lopes, Juarez Rubens Brandão
ROSEMBERG, Fulvia|Rosemberg, Fulvia
WEBER, Silke|Weber, Silke
MELO, Fernando Homem de|Melo, Fernando Homem de
THOMAS, Franklin|Thomas, Franklin
MACHADO, Mário Brockmann|Machado, Mário Brockmann
ROSA, Alcebiades Francisco da|Rosa, Alcebiades Francisco da
MAGALHÃES, Adelino|Magalhães, Adelino
CERQUEIRA, Epitácio Pedreira de|Cerqueira, Epitácio Pedreira de
PEREIRA, Leonardo Affonso de Miranda|Pereira, Leonardo Affonso de Miranda
MOURA, Roberto|Moura, Roberto
SOARES, Carlos Eugênio Libano|Soares, Carlos Eugênio Libano
MONTEIRO, Hamilton de Mattos|Monteiro, Hamilton de Mattos
SILVA, Fabiana Santos de Oliveira e|Silva, Fabiana Santos de Oliveira e
MOTTA SOBRINHO, Alves|Motta Sobrinho, Alves
LEVINE, Robert M.|Levine, Robert M.
LESSA, Francisco de Paula Mayrink|Lessa, Francisco de Paula Mayrink
LEUENROTH, Edgard|Leuenroth, Edgard
MOURA, Paulino Rolim de|Moura, Paulino Rolim de
MOTTA FILHO, Cândido|Motta Filho, Cândido
SARMENTO, Cléa|Sarmento, Cléa
MARCONDES FILHO, Alexandre|Marcondes Filho, Alexandre
BELÉM, José Furtado|Belém, José Furtado
AZEVEDO, Manuel Duarte Moreira de|Azevedo, Manuel Duarte Moreira de
CHASIN, J.|Chasin, J.
MORTADA, Nelson|Mortada, Nelson
CALMON, Francisco Marques de Goes|Calmon, Francisco Marques de Goes
TOMAZ, Fernando|Tomaz, Fernando
CAVALCANTI, Zélia|Cavalcanti, Zélia
SKIDMORE, Thomas E.|Skidmore, Thomas E.
JAGUARIBE, Hélio|Jaguaribe, Hélio
COSTA, Francisco Augusto Pereira da|Costa, Francisco Augusto Pereira da
GUERRA, Luíz Bivar|Guerra, Luíz Bivar
DASSIN, Joan|Dassin, Joan
ABREU, Martha|Abreu, Martha
ALVES, Francisco das Neves|Alves, Francisco das Neves
INSTUTITO DE PROGRAMAÇÃO E ORÇAMENTO, NULL|INSTUTITO DE PROGRAMAÇÃO E ORÇAMENTO
UNESCO, NULL|UNESCO
UNIVERSIDADE FEDERAL DO CEARÁ. PRÓ REITORIA DE EXTENSÃO, NULL|UNIVERSIDADE FEDERAL DO CEARÁ. Pró Reitoria de Extensão
ENCONTRO NACIONAL DE PROGRAMAS CRUTACS, NULL|ENCONTRO NACIONAL DE PROGRAMAS CRUTACS
MOTA, Fernando de Oliveira|Mota, Fernando de Oliveira
SENAI, NULL|SENAI
MUSEU VILLA-LOBOS, NULL|MUSEU VILLA-LOBOS
PASSARINHO, Jarbas|Passarinho, Jarbas
ROMEU, José Raimundo|Romeu, José Raimundo
CANDOTTI, Ênnio|Candotti, Ênnio
CHIAPPINI, Lígia|Chiappini, Lígia
BIRMAN, Joel|Birman, Joel
VILHENA, Luís Rodolfo|Vilhena, Luís Rodolfo
